Date,GLD-SPY,GLD-QQQ,GLD-TLT
2025-07-07,,,
2025-07-08,,,
2025-07-09,,,
2025-07-10,,,
2025-07-11,,,
2025-07-14,,,
2025-07-15,,,
2025-07-16,,,
2025-07-17,,,
2025-07-18,,,
2025-07-21,,,
2025-07-22,,,
2025-07-23,,,
2025-07-24,,,
2025-07-25,,,
2025-07-28,,,
2025-07-29,,,
2025-07-30,,,
2025-07-31,,,
2025-08-01,,,
2025-08-04,,,
2025-08-05,,,
2025-08-06,,,
2025-08-07,,,
2025-08-08,,,
2025-08-11,,,
2025-08-12,,,
2025-08-13,,,
2025-08-14,,,
2025-08-15,-0.24490963217992015,-0.25408417328184024,0.4184335499244837
2025-08-18,-0.24774736805822942,-0.2553045452263108,0.43745234486127615
2025-08-19,-0.23451800017917968,-0.20079941801445061,0.41367286703484657
2025-08-20,-0.27070863302394255,-0.24702180083974007,0.4063365929742791
2025-08-21,-0.258901803774465,-0.23228239814454843,0.4119604952621163
2025-08-22,-0.11503222190748351,-0.1257967389965956,0.5657655835937891
2025-08-25,-0.10298586563074524,-0.11549488871920667,0.564864526744044
2025-08-26,-0.10524990101568212,-0.10391039311367599,0.5470899482333854
2025-08-27,-0.11074350026709953,-0.10402536793785572,0.5449316339578987
2025-08-28,-0.0917850781145057,-0.07566520962027769,0.5552586508840867
2025-08-29,-0.12341310527977561,-0.12105234978828366,0.4896252605581086
2025-09-02,-0.22255333018171627,-0.22799747845597437,0.29221985088048136
2025-09-03,-0.2024436120689214,-0.18645204683580655,0.2967558924688699
2025-09-04,-0.17395949385988335,-0.1878111335181866,0.2335568698343825
2025-09-05,-0.1956943298809207,-0.17637490111164517,0.28891310575503953
2025-09-08,-0.1661939402042555,-0.15289865213866344,0.36511423598682563
2025-09-09,-0.178207468761959,-0.14982921936632945,0.3516765942649753
2025-09-10,-0.17863162600042848,-0.15042786629085306,0.38240780950724457
2025-09-11,-0.24473476650567508,-0.1719514009553274,0.32411524264358227
2025-09-12,-0.2358105623650409,-0.16597378975696409,0.32823298106807525
2025-09-15,-0.03197328040093745,0.0483324531324552,0.22482126699586813
2025-09-16,-0.06369766530610889,0.024628165314570977,0.22128774233351797
2025-09-17,-0.049569017978907205,0.03810060404837778,0.24139700193753053
2025-09-18,-0.04299755911087452,0.040868697858297796,0.26044360139468964
2025-09-19,-0.00876695714222937,0.05975967535741596,0.2538155614415442
2025-09-22,0.04240468178575306,0.11016327649601432,0.19404015573321573
2025-09-23,-0.012213730007313748,0.06174259067242697,0.21550763415936472
2025-09-24,0.07440104410146697,0.13700441499144153,0.2286906047565878
2025-09-25,0.07206659157870889,0.1336515387155944,0.23619977971263773
2025-09-26,0.0742184152453383,0.12984636717846104,0.1895782556095017
2025-09-29,0.07902182505127286,0.1402247757560858,0.22096863735659897
2025-09-30,0.0799151653923351,0.13761552738214033,0.19345839542786641
2025-10-01,0.014970382211494444,0.028405479341131582,0.2304437389943409
2025-10-02,0.03804436613413164,0.04815388826312902,0.21456106204577102
2025-10-03,-0.009757174664143704,-0.011613004589892886,0.17642377265422
2025-10-06,-0.06023922237100993,-0.01216621282698217,0.060374915618867826
2025-10-07,-0.10819727584129928,-0.041336327895406894,0.039296800485041916
2025-10-08,-0.05970813636881958,0.03380842630570719,0.03704406396390456
2025-10-09,0.04085540358805792,0.08097574106290227,0.0554415619899472
2025-10-10,-0.051125181923032996,-0.024872484777748276,0.08340616676980406
2025-10-13,0.10234896943684925,0.13834966346786848,0.07749666596838486
2025-10-14,0.1917071988709064,0.21786650986406947,0.18254771105496548
2025-10-15,0.20181301042982308,0.23102512305123585,0.14262433104880348
2025-10-16,0.16590180801497376,0.21785986804287524,0.22729766339828741
2025-10-17,0.10895188075237631,0.15513353045103875,0.20976232568979802
2025-10-20,0.2026439141903244,0.22965891263010382,0.21182254641300755
2025-10-21,0.1646304818288663,0.1899594825918405,0.029576440417597685
